,keyword,views,likes,video_title,channel_name,video_id,published_at,summary,video_tags
11,AHYEON,277206,7359,BABYMONSTER AHYEON Sway With Me Lyrics,Lemonade,Wy2vKmtB0JA,1 month ago,"In this transcript, a person expresses their love for a monster they created, and how that monster is always there to dance with them and make them happy.","babymonster ahyeon sway,babymonster ahyeon sway mv,babymonster ahyeon sway lyrics,babymonster ahyeon sway lirik,babymonster ahyeon sway easy lyrics,babymonster ahyeon sway karaoke,babymonster ahyeon sway instrumental,babymonster ahyeon sway topic,babymonster ahyeon sway audio,babymonster ahyeon sway showcase,babymonster ahyeon sway concert,babymonster ahyeon sway live,babymonster ahyeon sway fancam,kpop easy lyrics"
12,AHYEON,46110,3210,BAEMON: Rap Line 😍😍❤️❤️ Ahyeon VS Asa #shorts #foryou,World of Kpop,-W0XoZnVrfc,3 weeks ago,"This transcript is about a group of friends celebrating their brotherhood, with rap music and discussions about the speakers reputation. They express their excitement and enthusiasm for life, while emphasizing the importance of unity among them.","YG Entertainment,Blackpink,The black Label"
13,AHYEON,11355,361,AHYEON (BABYMONSTER) Sway With Me (original: Saweetie & GALXARA) Lyrics (Color Coded Lyrics),Chaereve,4T4muSGK0_M,1 month ago,"In this transcript, a child talks about how they created and named their own monster, which they have grown to love over time. The monster is now a comforting presence for them whenever they feel scared or lonely.","#babymonster,#ahyeon,#swaywithme,ahyeon,babymonster,sway with me,ahyeon sway with me,ahyeon sway with me lyrics,ahyeon sway with me audio,ahyeon sway with me cover,ahyeon sway with me reaction,ahyeon sway with me inst,ahyeon sway with me karaoke,ahyeon sway with me color coded,ahyeon sway with me color coded lyrics,ahyeon sway with me mv,ahyeon sway with me teaser,ahyeon sway with me live,ahyeon sway with me showcase"
14,AHYEON,120,299,BABYMONSTER (#2) - AHYEON [Live Performance] | REACTION,Narako Reacts,7DIrUcScqJY,1 month ago,"In this video, the speaker reacts to ayans live performance. They note that she has unique vocals and rapping skills and could be the one to lead the next generation of K-pop. The speaker expresses positivity for this group and encourages viewers to comment their thoughts on the performance.","babymonster,babymonster reaction,yg,baby monster ahyeon,baby monster ahyeon reaction,reaction,YG Entertainment,babymonster haram reaction,babymonster ahyeon reaction,babymonster live performance reaction,kpop,kpop reaction,blackpink,yg babymonster,babymonster ahyeon,babymonster ahyeon live performance,yg new gg,yg new gg reaction,baby monster,baby monster reaction,yg next movement"
15,joe rogan,7836361,324595,Different sized infinities - Joe Rogan and Neil deGrasse Tyson discuss #shorts,Future Here Show,oDHDXzRJq8Y,2022-08-05T01:00:10Z,"Joe Rogan just learned that not all infinities are the same size. There are different types of infinity, such as counting numbers and irrational numbers. Transcendental numbers are even more than irrational numbers.","science,technology,good news,futurism,future,progress,earth"
16,joe rogan,7836358,324595,Different sized infinities - Joe Rogan and Neil deGrasse Tyson discuss #shorts,Future Here Show,oDHDXzRJq8Y,2022-08-05T01:00:10Z,"Joe Rogan learns that there are different orders of infinity. Counting numbers and irrational numbers are both infinite, but irrational numbers are more numerous than counting numbers. Transcendental numbers, which cant be represented as a fraction, are even more numerous than irrational numbers.","science,technology,good news,futurism,future,progress,earth"
17,joe rogan,7836352,324595,Different sized infinities - Joe Rogan and Neil deGrasse Tyson discuss #shorts,Future Here Show,oDHDXzRJq8Y,2022-08-05T01:00:10Z,"Joe Rogan learns that not all infinities are the same size, and that there are different orders of infinity. He is then told that the number of counting numbers (1,2,3 etc.) is infinite, while the number of irrational numbers is larger than that, and the number of transcendental numbers is even larger than that.","science,technology,good news,futurism,future,progress,earth"
18,joe rogan,4323590,50610,Chappelles Show - Great New York Boobs (ft. Joe Rogan),Comedy Central,f059lvvbDyo,2017-12-31T05:23:31Z,"Lyle is looking for great New York boobs and talks to many people about their assets. He gets compliments from Joe Rogan, who also praises the genetics behind them. Lyles dad also makes an appearance and is praised for his contribution to the fabulous New York boob set.","Chappelles Show,Dave Chappelle,Dave Chappelle comedy,Chappelles Show clips,Chappelles Show videos,breasts,man on the street,Joe Rogan,Times Square,New York City,New York boobs,lookin’ good,uncensored,comedy central,stand up comedy,comedians,comedy central comedians,comedy,funny,comedian,Chappelle standup,Dave Chappelle special,Age of Spin,Heart of Texas,Equanimity,Chappelle live,Bird Revelation,dave chappelle joe rogan,joe rogan dave chappelle"
19,joe rogan,4323583,50610,Chappelles Show - Great New York Boobs (ft. Joe Rogan),Comedy Central,f059lvvbDyo,2017-12-31T05:23:31Z,Lyle is travelling around New York City looking for great New York Boobs and asking people for their consent to feature them on his TV show. People he meets have fantastic C cup breasts and Joe Rogan from NBCs Fear Factor compliments their genetics.,"Chappelles Show,Dave Chappelle,Dave Chappelle comedy,Chappelles Show clips,Chappelles Show videos,breasts,man on the street,Joe Rogan,Times Square,New York City,New York boobs,lookin’ good,uncensored,comedy central,stand up comedy,comedians,comedy central comedians,comedy,funny,comedian,Chappelle standup,Dave Chappelle special,Age of Spin,Heart of Texas,Equanimity,Chappelle live,Bird Revelation,dave chappelle joe rogan,joe rogan dave chappelle"
20,joe rogan,3925219,60155,Joe Rogan Experience Clip about Doggface208 On Skateboard Singing Along Fleetwood Mac Viral TikTok.,Belldyyy,-1Ovi98nqiw,2020-10-08T07:23:20Z,No transcript available.,"BellD,Belldany,Music,jre,clips,joe,rogan,experience,fleetwood,mac,dreams,idaho,skateboard,guy,doggface208,belldyyy,nathan,apodaca,tiktok,video,viral,Feather,Tattoo,Head,On,remastered,2002,doggface420,keith,Campbell,w.,1545,mick,Stevie Nicks,2004"
21,joe rogan,3210040,61729,Joe Rogan and Bryan Callen Shoot the Sh*t on MeatEater with Steven Rinella,MeatEater,hZwJmov55kE,2014-02-20T19:48:22Z,"This conversation was about sh*t and the various places people have had to take a sh*t unexpectedly. The speaker mentions taking a sh*t in his backyard, out of his car while he was in Washington D.C., as well as sending a picture of the sh*t in his backyard to Rinella who correctly identified it as either raccoon or skunk. The speakers wife also gets mentioned as she had to look at the sh*t despite the speaker warning her","steven rinella,meateater,joe rogan,bryan callen,hunting"
22,joe rogan,2696157,90634,The Speech That SHOOK The World | Joe Rogan,The Outcome,QBuBBC5fwd4,2022-01-05T18:00:19Z,"This transcript discusses the idea that people should put forth more effort and work harder in order to achieve success. It is argued that there is an effort inequality problem in society, and that feelings should not be the biggest factor when making decisions. Discipline and hard work will lead to satisfaction, accomplishment, and ultimately success, regardless of how much money one has or doesnt have.","joe rogan,joe rogan motivation,joe rogan podcast,joe rogan speech,joe rogan motivational speech,joe rogan motivational,joe rogan 2022,joe rogan workout,joe rogan full speech,joe rogan motivational video,the outcome joe rogan,joe rogan interview,joe rogan advice,joe rogan workout motivation,the outcome motivation,motivation for 2022,joe rogan motivation podcast,joe rogan income inequality"
23,Man City banned,604940,46254,How Man City Could Be Punished For Breaking Premier League Rules! 🤯,John Nellis,FjKUD0MPJMI,2 weeks ago,"Manchester City have broken Premier League rules and could face punishments such as points deductions, player contract cancellations and even relegation from the league. A fine in the tens of millions is also rumored to be a possible punishment. These punishments could change football forever.","football shorts,football videos,football facts,football interesting,football edits,john nellis,world cup,nellis,sorare,man city,premier league,man city ffp,man city financial fair play,man city sky sports"
24,Man City banned,131715,903,Why has Manchester City been banned from Champions League for two years by UEFA? | ITV News,ITV News,-HUNVoI2LuU,3 years ago,"UEFAs Financial Fair Play regulations led to Manchester City being banned from competing in the Champions League for the next two seasons and receiving an unprecedented fine. Manchester City have released a statement saying they are disappointed but not surprised, and have said that they will appeal the decision. If their appeal is unsuccessful, this would be a huge blow for them as they have never won the Champions League before.","Manchester City,Premier League,Football,UEFA,Champions League"
25,Man City banned,64316,3092,The Premier League Title Winners If Man City Lose Their Crowns! 😳,Football Daily,HkdZS3iVTSs,2 weeks ago,"Manchester City have been charged with breaching Financial regulations, leading to some rival fans wanting the club to be stripped of their six League titles. Hypothetically, if this were to happen, Liverpool would have won four of those titles and Man United three.","football daily,football news,transfer news,premier league,sky sports,sunday vibes,stat wars,sky sports news,euro football daily,manchester united,chelsea,arsenal,liverpool,football quiz,football transfers,champions league,football tactics,football analysis,football stats,football explained,football how to,bt sport,tifo football,football transfer rumours,football podcast,man city,manchester city,man city finances,pep guardiola"
26,Man City banned,49926,1097,Pep lists clubs who tried to kick Man City out of Europe! 😳 #shorts,HaytersTV,LVfLTWkYKFo,13 days ago,"Nine teams, including Newcastle, Burley, Waltz Lister and Arsenal United, Liverpool and Chelsea were all knocked out of the Champions League at different positions.","Football,Soccer,Hayters TV,Hayters,Press Conferences,Sports,Premier League,Pep Guardiola,Guardiola,Manchester City,Man City,FFP"
27,Man City banned,29952,1936,Why MANCHESTER CITY Are Finished.,HITC Football,tXJoIGDyLn4,2 weeks ago,"This morning news broke that Manchester City were in violation of over 100 Financial rulings between 2009 and 2018. They may face sanctions from the Premier League, including a point deduction which could hand Arsenal the league title. A joke was made about deducting 30 points from Manchester Citys rivals Manchester United.","Man united,Manchester united,Man Utd,Ten Hag,Erik Ten Hag,premier league,Leo Messi,Lionel Messi,Messi,worldcupfinal,Ballon Dor,Maqwell,Football Iconic,HITC Sevens,Tifo,Tifo football,world cup 2022,qatar 2022,qatar world cup 2022,qatar world cup,2022 world cup,Fiago,John Nellis,Peche Football,Man City,Manchester City,Pep,Pep Guardiola,guardiola,Haaland,Erling Haaland,Erling Haland,Haland,Derby county,derby,Arsenal,Arsenal fc"
28,BABYMON,544558,49917,Babymon Ahyeon is the Lead vocalist & Rapper? #babymonster #ahyeon #shorts,Jobless Blink,lv65EZ35Mo4,1 month ago,"In this transcript, the speaker reflects on how quickly time passes, noting that it seems like only yesterday when certain events happened, even though they were years ago. The speaker expresses a sense of nostalgia and regret for how quickly life passes.","ahyeon,baby monster,baby monster blackpink,ahyeon jennie,jennie,jennie ahyeon"
29,BABYMON,288402,772443,YG NEXT MOVEMENT,YG ENTERTAINMENT,rYyUpQ_veL4,1 month ago,"The 7 members of YGs newest group BABYMONSTER have been introduced. They possess the skills and talents of both WINNER and AKMU, as well as facial expressions and gestures that capture attention. YG Executive Producer Yang Hyun Suk believes they are a rare type of talent in Korea and Lisa from BLACKPINK compliments them on their determination. Jennie adds that all 7 members go well together. Yang Hyun Suk hopes for them to become Stars that will shock this world","YG Entertainment,YG 와이지,케이팝,K pop,K-pop"
30,BABYMON,285947,471733,BABYMONSTER - Dance Performance,YG ENTERTAINMENT,ly-p1Ve_RKQ,1 month ago,"This transcript appears to be a conversation between two people, in which one person is asking the other if they can see something and then if they can sing. The other person responds with laughter.","YG Entertainment,YG 와이지,케이팝,K pop,K-pop"
31,BABYMON,285947,337186,BABYMONSTER (#4) - ASA (Live Performance),YG ENTERTAINMENT,SlGkck6xWWI,4 weeks ago,"This transcript consists of two words, foreign and one, accompanied by applause and laughter.","YG Entertainment,YG 와이지,케이팝,K pop,K-pop"
32,BABYMON,285854,460937,BABYMONSTER (#1) - HARAM (Live Performance),YG ENTERTAINMENT,aVsAVYDYhFI,1 month ago,"Two people are discussing the strength of their relationship and the possibility of starting a family together. They both express their love for each other, but one is unsure if they are ready to take that next step.","YG Entertainment,YG 와이지,케이팝,K pop,K-pop"
33,BABYMON,285854,408381,BABYMONSTER (#2) - AHYEON (Live Performance),YG ENTERTAINMENT,ysJCTCQYJyg,1 month ago,"This transcript is a humorous exchange between two people, likely talking about a monster, and the speakers lack of time. The conversation ends with laughter.","YG Entertainment,YG 와이지,케이팝,K pop,K-pop"
34,BABYMON,283979,289223,BABYMONSTER (#6) - PHARITA (Live Performance),YG ENTERTAINMENT,79PhScM2_3k,3 weeks ago,"The speaker reflects on the idea of living life differently than what is expected of them, and how they have grown to not be as concerned with what other people think. They have taken more chances in life and are content with the path they have chosen.","YG Entertainment,YG 와이지,케이팝,K pop,K-pop"
35,BABYMON,280563,422489,BABYMONSTER (#3) - CHIQUITA (Live Performance),YG ENTERTAINMENT,_9GF5oklUNs,1 month ago,"The speaker is reminiscing about a past relationship and how they used to be together, but now the other person is gone and they are feeling sad. They express their feelings of regret for waiting so long before the other person left.","YG Entertainment,YG 와이지,케이팝,K pop,K-pop"
36,BABYMON,278033,234447,BABYMONSTER (#7) - RUKA (Live Performance),YG ENTERTAINMENT,rCN3xgEPEwo,2 weeks ago,"In this transcript, the speaker is expressing a desire for a bad boy to make them feel good and that their direction in life hasnt changed. They also mention koalas and everybody knowing about certain industries.","YG Entertainment,YG 와이지,케이팝,K pop,K-pop"
37,BABYMON,21339,1944,BABYMON ASA IS THE MAIN RAPPER? #babymonster #ASA #shorts,Jobless Blink,NkTg6cmuA04,4 weeks ago,"This transcript is a conversation between two people discussing the importance of working hard and setting goals. They emphasize that its important to keep pushing forward no matter the obstacles, and that its necessary to stay focused in order to achieve success.","babymonster,asa,asa babymonster,baby monster,baby monster asa,asa baby monster,babymonster member,member baby monster,baby monster profile"
38,jon jones,14158200,897871,Anthony Johnson calls out Jon Jones🕊,EliteCut,NZSP0Y2bmbs,3 months ago,Both fighters expressed their admiration and respect for each other and promised to deliver a better fight next time. They ended the exchange with mutual love and support.,"anthony johnson,anthony rumble,clips,dana white,full mount mma,in the pocket,in the pocket mma,in the pocket ufc,joe rogan,jon jones,jre,mma,mma news,motivation,post-fight press conference,quotes,shorts,ufc,ufc news,ultimate fighting championship"
39,jon jones,1871491,133631,Jon Jones and Rampage Jackson TRASH TALK was something else…🤣 #mma,VisualCombo,da5TGhwsbCM,1 month ago,"This transcript is about someone talking about a fight they saw between Shogun and Griffin. They are comparing it to their own fight which they lost, but are still confident of winning on Saturday. The conversation then goes off topic to a funny story about a monkey at the zoo that looks like Jon Jones. Lastly, they comment on the first round of their own fight, admitting that they were scared but also surprised by their wrestling skills.","Jon Jones,Jon Jones Daniel Cormier,jon jones rampage Jackson,rampage Jackson,rampage Jackson ufc,rampage Jackson highlights,jon jones highlights,Jon jones trash talk,Jon Jones Daniel Cormier trash talk,Jon Jones heavyweight,Jon jones ufc,ufc,mma,ufc trash talk,ufc best moments,ufc highlights,shorts,ufc shorts,Jon Jones Dominick Reyes,UFC rivalry,UFC funny,funny,Jon jones ciryl gane"
40,jon jones,794653,57833,Jon Jones’s last 4 fights #shorts #ufc #jonjones,UFC Expert,8r1YpXVdaMU,2 months ago,The transcript is of a foreign language being greeted with applause.,"ufc,mma,edit,jonjones,fighting,thiagosantos,anthonysmith,alexandergustafsson,dominickreyes,shorts,shortsfeed,viral"
41,jon jones,709025,34322,When Jon Jones called Ariel Helwani a “instigator”…😂 #mma,VisualCombo,YS2KPec4b_I,1 month ago,"Two people are talking about MMA, with one congratulating the other on getting their license back and posting about it on Instagram. They then discuss UFC fighter Bones Jones being back on the road, and end by complimenting each others appearance.","Jon Jones,Jon Jones Daniel Cormier,jon jones rampage Jackson,jon jones highlights,Jon jones trash talk,Jon Jones Daniel Cormier trash talk,Jon jones ufc,ufc,mma,ufc trash talk,ufc best moments,ufc highlights,shorts,ufc shorts,UFC rivalry,UFC funny,funny,trash talker,ariel helwani,jon jones ariel helwani,ariel helwani instigator,jon jones glover teixeira,daniel cormier,daniel cormier highlights,ufc 283,glover teixeira,jon jones heavyweight"
42,jon jones,481944,15477,UFC 285: Jones vs Gane - The Goat is Back | Official Trailer | March 4,UFC - Ultimate Fighting Championship,saWnmQeHndc,3 days ago,"Jon Jones is a legendary UFC fighter, widely considered to be the greatest of all time. He has beaten every opponent he has faced, and is now set to make his debut as a heavyweight fighter against a reigning champion. It is uncertain what will happen when they step into the octagon, but Jon Jones fearsome reputation makes him a formidable competitor.","ufc,mma,ultimate fighting championship,UFC 285,official,trailer,promo,feature,look,ahead,main,event,card,fight,night,fighter,bout,kick,punch,knockout,ko,finish,win,best,of,highlight,former,future,champion,champ,belt,title,heavyweight,division,opponent,matchup,jon,jones,ciryl,gane,march 4,2023,saturday,octagon"
43,jon jones,213399,2541,Jon Jones gets outwrestled by a wrestling world champion,Atrocity Sports,gOL4QMVQgEI,2 weeks ago,"Jon Jones has only been taken down once in his MMA career and is an elite wrestler. He has been out of the UFC for 3 years, preparing for his return to the heavyweight division. Jon is a skilled wrestler but prefers to focus on his wrestling when facing power hitters in the heavyweight division. His UFC debut will be against Cyril Gaines, who struggled against Francis Ngannou when taken down, so if Jones gets him to the ground he has a good chance of finishing the fight.","ufc,mma,mixed martial arts,atrocity sports,Jon Jones,Ciryl Gane,Jon Jones Ciryl Gane,Jon Jones training,Jon Jones ufc,Jon Jones heavyweight"
44,jon jones,163619,5531,Jon Jones heavyweight latest footage,TheMacLife,kR8POPbdUu8,1 day ago,"The people in the transcript are discussing their work and how it is progressing. They are making plans, discussing strategies, and generally working together to make progress.","Conor McGregor,UFC,Dana White,MMAFighting,MMAJunkie,TheMacLife,Mac Life,UFC weigh in,ESPN MMA,Jorge Masvidal,Conor McGregor interview,UFC weigh ins,dana white press conference,conor mcgregor highlights,conor mcgregor funny,McGregor Poirier,mcgregor dustin,jake paul,Nick Diaz,Diaz Robbie Lawler,jon jones,georges st-pierre,eddie hearn,tyson fury,logan paul,Nate Diaz,Khamzat Chimaev,khamzat,Adesanya,UFC 276,UFC press,Khamzat Diaz,max holloway"
45,jon jones,82034,6988,Jon Jones Silences Daniel Cormier! 👑😲,AquaFighting,fnAh-nClk9s,6 days ago,"Daniel Cormier is challenging someone to a fight and believes that they will not be able to withstand his malicious techniques. He believes no matter how much training they do, they will still lose the fight.","JonJones,DanielCormier,UFC,MMA,Shorts,YouTubeShorts,MartialArts,Mixedmartialarts,UFC214,UFCShorts,MMAShorts"
46,jon jones,609,13,Lil Wayne Reacts To Jon Jones Come Back In UFC Goat Is Coming You All Better Run,WHY TV,Z2Et4nIdTpc,1 day ago,"Jon Jones is back after the news of Francis Ganos UFC run coming to an end, and rapper Lil Wayne shared a post about it. He expressed disappointment but the future of the UFC looks bright with Jon Jones and Conor McGregor returning. A question of the day was asked for viewers to share their opinions.","ufc,lil wayne,jon jones,conor mcgregor,ciryl gane,ngannou,tyson,weezy,birdman,khabib,dc"
47,jon jones,502,22269,Jon Jones Got Slapped In Front Of Everyone At Tristar,Beyond The Cage,UZYPSzANXvI,3 months ago,"Jon Jones, a tall black man, visits Master Peter, who is known for his pranks. Master Peter plays a joke on him by faking a handshake and slapping him across the face. Everyone laughs, including Jon. He responds by showing that he still has the upper hand despite being smaller than Jon.","ufc,mma,tristar,aiemann zahabi,aiemann zahabi highlights,aiemann zahabi knockout,aiemann zahabi ariel helwani,firas zahabi,georges st pierre,tristar gym,beyond the cage,beyond the cage clips,beyond the cage shorts,mixed martial arts,firas zahabi joe rogan,aiemann zahabi vs ricky turcios,aiemann zahabi vs ricardo ramos,aiemann zahabi vs vince morales,ryan hall,jamie mancini,jon jones,master peter tristar"
48,Ukraine,110158,217,Ukraine War: This war isnt ending any time soon,Sky News,MkELdcmrW5Y,1 day ago,"Western capital is coming to terms with the fact that the war in Ukraine is not ending soon, and Ukrainian troops need increased armaments to keep fighting. To ensure they have the ability to support Ukraine, factories that have been dormant since the Cold War must be activated so stockpiles do not run low.","Ukraine,Russia,Weapons,Dominic Waghorn,Guns,Shells,Missile,Planes,Vladimir Putin,volodymyr zelenskyy,United States,Joe Biden,Jens Stoltenberg,Deborah Haynes,ammunition,Ukraine war"
49,Ukraine,64141,396,"Russia has lost strategically, operationally and tactically in Ukraine, says US general",Guardian News,-9_XYlslM6U,2 days ago,"In the ongoing conflict between Russia and Ukraine, both sides are experiencing high casualties. The front line is relatively stable, with most of the dynamic movement occurring around the Bakmud area. Despite this, the Ukrainians are successfully defending their position against Russian attacks from groups such as the Wagner Group.","bakhmut,donbass,gdnpfpnewsus,gdnpfpnewsworld,guardian,guardian news,kiev,kyiv,latest news ukraine,lloyd austin,mark milley,military,moscow,putin,russia,ukraine,ukraine guardian news,ukraine latest,ukraine latest news,ukraine war,united states,us,us military,vladimir putin,wagner group,world,zelenskiy,zelensky,zelenskyy"
50,Ukraine,27222,335,Ukraine facing increasing attacks from Russian spring offensive | ITV News,ITV News,HPkRM6ylKYo,2 days ago,"NATOs Secretary General Jens Stoltenberg has acknowledged an intensification of Russian attacks in the Eastern Donbass area in Ukraine where Russian forces are highlighted in red. Drones above the battlefield provide evidence of tank battles and anti-tank mines taking their toll on Russian armor, leading to significant casualties on both sides. In response, NATO is increasing production of ammunition and sending German-built Leopard 2 tanks to Ukraine next month to support their efforts.","Ukraine,Russia,Attacks"
51,Ukraine,23925,4599,Ukraine War: What can we make of Russias recent attacks?,Sky News,Ts-8NNk8rxg,6 days ago,"Scores of missiles were recently launched against cities in Ukraine far from Russian control. Satellite imagery and street view have been used to confirm the attacks. Separately, there has been intense fighting around the city of Bachman which is being encircled by Russian forces. If it falls, it could open the door for a push towards other strategically important cities, but these are better defended and would require a long, bloody slog.","ukraine,fighter jets,ukraine war,russia ukraine war,ukraine russia,war in ukraine,russia ukraine,ukraine russia war,ukraine russia news,ukraine wants fighter jets,ukraine news,uk fighter jets to ukraine,ukraine latest,russia ukraine news,uk,ukraine war news,fighter jets ukraine,russian ukraine news,russia ukraine war news,send fighter jets to ukraine,russia war ukraine,russia vs ukraine war update,sky news,sky news live,missile attacks"
